ID_Etudiant,Nom,Prenom,Departement,Grade,Annee_etude,Filière,Code_UE,Nom_UE,Code_Matiere,Matiere,Enseignant,Note_Devoir,Note_Examen,Note_Finale,Reussite,Date_Devoir,Date_Examen,Session,Coefficient_Devoir,Coefficient_Examen
ETU0001,Thomas,Alexandre,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2101,Algorithmique Avancée,1INF2101,Structures de données avancées,Marthe Pons,11.8,11.2,11.4,True,2025-07-13,2025-12-16,Principale,0.4,0.6
ETU0001,Thomas,Alexandre,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2101,Algorithmique Avancée,2INF2101,Analyse d'algorithmes,Théophile Baudry,12.3,13.1,12.8,True,2025-11-01,2025-11-28,Principale,0.4,0.6
ETU0001,Thomas,Alexandre,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2101,Algorithmique Avancée,3INF2101,Graphes et optimisation,Alain Petit de la Blot,15.0,11.9,13.1,True,2025-11-15,2025-12-06,Rattrapage,0.4,0.6
ETU0001,Thomas,Alexandre,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2102,Développement Logiciel,1INF2102,Design Patterns,William Gros,15.3,13.8,14.4,True,2025-08-11,2025-12-05,Principale,0.4,0.6
ETU0001,Thomas,Alexandre,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2102,Développement Logiciel,2INF2102,Architecture logicielle,Valérie Hardy-Martinez,13.8,11.6,12.5,True,2025-08-18,2025-12-03,Principale,0.4,0.6
ETU0001,Thomas,Alexandre,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2102,Développement Logiciel,3INF2102,Tests unitaires et TDD,Auguste Leduc,8.0,8.6,8.4,False,2025-11-06,2025-12-10,Principale,0.4,0.6
ETU0001,Thomas,Alexandre,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2103,Ingénierie des SI,1INF2103,UML et modélisation,Théophile-Thierry Dupont,10.3,13.5,12.2,True,2025-11-21,2025-12-22,Principale,0.4,0.6
ETU0001,Thomas,Alexandre,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2103,Ingénierie des SI,2INF2103,Cycle de vie des projets,Philippe Étienne,8.9,15.4,12.8,True,2025-07-09,2025-11-25,Principale,0.4,0.6
ETU0001,Thomas,Alexandre,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2103,Ingénierie des SI,3INF2103,Gestion des exigences,Anastasie Collin,13.2,14.8,14.2,True,2025-08-29,2025-12-10,Principale,0.4,0.6
ETU0002,Gomes,Anastasie,Génie Électrique,Master,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,1ELE2201,GRAFCET et SFC,Marianne Diaz de Delattre,14.5,13.4,13.8,True,2025-07-24,2025-11-22,Principale,0.4,0.6
